player_email,game_name,play_time,amount_bet,amount_won
johncross@example.org,Game_2,2025-03-06 16:25:02,8.75,24.9
jennifer10@example.org,Game_7,2025-06-14 14:45:07,126.66,300.16
cesarirwin@example.com,Game_8,2024-02-19 20:37:16,30.89,34.78
collinsjerry@example.net,Game_8,2023-11-22 21:08:07,47.35,104.6
josephconway@example.org,Game_4,2024-08-16 23:27:23,10.35,22.61
katieellis@example.net,Game_4,2025-06-04 16:09:45,22.13,22.96
waltonkathleen@example.net,Game_2,2025-02-08 02:48:25,42.98,81.38
leah92@example.com,Game_7,2023-12-27 13:31:34,52.8,46.93
edward38@example.com,Game_8,2025-02-18 04:53:24,488.74,1262.97
mmccann@example.org,Game_7,2024-09-27 12:57:23,100.3,8.99
rodriguezpatricia@example.com,Game_3,2025-03-11 18:32:58,412.96,12.48
amcconnell@example.net,Game_4,2023-11-17 10:15:07,60.55,113.4
hallapril@example.com,Game_2,2025-05-24 15:00:59,25.37,72.89
marcus58@example.net,Game_1,2025-05-29 08:43:10,740.89,477.99
allenricky@example.com,Game_7,2025-02-17 09:11:53,16.23,35.58
kristiwade@example.com,Game_5,2025-03-26 10:07:47,414.97,153.63
matthewsaunders@example.org,Game_8,2025-05-01 23:39:04,675.59,712.63
derekhoward@example.net,Game_7,2025-03-30 02:07:16,189.33,286.34
gabrielroach@example.org,Game_7,2024-11-24 10:34:30,5.19,2.34
zmoore@example.net,Game_3,2023-11-11 00:31:34,810.26,647.6
kylemontes@example.net,Game_2,2025-06-14 01:04:43,128.18,291.79
waltonkathleen@example.net,Game_8,2025-02-10 05:32:43,315.16,875.17
marcus58@example.net,Game_4,2025-06-08 17:49:04,60.19,92.48
omiller@example.net,Game_6,2024-12-07 23:20:57,81.82,143.08
lindseyconley@example.org,Game_7,2025-02-24 08:41:56,227.69,476.91
rkeller@example.com,Game_8,2025-04-15 06:50:43,140.58,55.63
katieellis@example.net,Game_3,2023-10-25 13:19:27,526.4,189.45
lcox@example.org,Game_7,2024-08-10 16:10:22,197.34,459.53
turnerangela@example.com,Game_7,2024-11-25 22:29:50,143.3,405.93
sandovalalbert@example.net,Game_6,2025-03-02 13:44:51,231.63,310.5
dmcknight@example.net,Game_3,2025-03-31 21:49:31,358.77,659.5
zmoore@example.net,Game_1,2024-09-06 01:33:21,592.17,1470.71
mandygordon@example.com,Game_6,2025-06-09 12:02:09,569.73,538.37
kayla77@example.org,Game_1,2025-03-27 09:36:01,323.62,308.45
charles73@example.org,Game_2,2025-05-27 19:51:40,140.93,33.1
mercerstephanie@example.com,Game_8,2024-11-13 12:36:00,8.48,25.11
allenricky@example.com,Game_2,2025-02-15 08:51:43,65.42,124.55
krodriguez@example.org,Game_2,2025-05-26 04:57:16,111.8,258.23
hallapril@example.com,Game_8,2025-06-16 04:12:38,405.46,556.87
dianegarrison@example.net,Game_7,2025-01-19 22:56:00,41.41,119.35
hardyjasmine@example.net,Game_7,2024-07-18 06:36:55,80.47,175.73
stewarthenry@example.org,Game_8,2025-05-04 20:52:18,103.5,14.1
sandovalalbert@example.net,Game_7,2025-02-25 10:06:23,248.6,644.64
lewisjulie@example.com,Game_2,2024-12-21 04:34:44,6.87,4.34
parkernicole@example.net,Game_4,2025-05-07 07:23:41,63.52,61.84
robertmarshall@example.net,Game_3,2024-12-21 13:13:30,611.27,526.52
hallapril@example.com,Game_2,2025-05-18 09:15:43,142.39,179.31
barbara48@example.com,Game_1,2024-02-21 00:32:22,597.71,1702.85
porterbrittany@example.org,Game_5,2024-12-10 21:35:06,372.18,252.45
jennifer10@example.org,Game_7,2025-06-16 13:42:12,63.16,74.22
robertmarshall@example.net,Game_1,2023-12-06 00:44:30,664.62,1036.3
btrujillo@example.com,Game_8,2025-01-21 12:17:22,486.74,418.84
stephenevans@example.net,Game_3,2025-02-25 21:03:26,386.66,980.95
kylehull@example.net,Game_8,2024-07-10 04:03:42,541.67,948.21
robinsonkayla@example.net,Game_8,2025-02-18 19:16:37,494.89,1436.1
terrimullins@example.com,Game_8,2025-03-21 20:09:48,545.12,512.22
thomassarah@example.net,Game_8,2025-04-18 12:17:42,109.84,61.42
derekhoward@example.net,Game_8,2025-04-26 09:58:54,610.88,1641.16
lcox@example.org,Game_5,2025-03-05 23:00:21,188.99,309.75
kayla77@example.org,Game_3,2024-12-09 15:10:57,159.55,54.05
laurawilson@example.com,Game_5,2025-01-07 21:35:46,176.78,301.16
kylehull@example.net,Game_1,2024-03-01 17:18:22,8.61,4.35
twright@example.com,Game_8,2024-01-10 10:15:57,366.25,712.92
dianegarrison@example.net,Game_1,2023-12-20 05:37:13,786.08,1334.41
twright@example.com,Game_5,2024-04-14 20:25:56,188.38,564.15
kristiwade@example.com,Game_2,2025-04-07 15:38:01,119.06,185.11
pmcbride@example.com,Game_6,2024-10-10 15:14:53,698.03,1052.43
zmoore@example.net,Game_1,2024-09-27 22:41:27,189.4,81.66
whitelinda@example.net,Game_7,2024-12-19 04:17:09,37.75,64.71
katieellis@example.net,Game_7,2025-01-05 19:42:37,105.14,187.5
estradaerica@example.com,Game_8,2025-01-29 06:38:42,642.31,780.05
matthewsaunders@example.org,Game_7,2024-11-23 15:11:36,162.9,343.15
josephconway@example.org,Game_3,2024-01-31 09:02:17,190.13,197.25
whitelinda@example.net,Game_4,2025-01-03 22:37:49,10.17,0.01
derekhoward@example.net,Game_3,2025-05-11 08:29:01,711.08,2067.04
kristiwade@example.com,Game_3,2025-05-15 14:15:33,464.36,507.58
andrew84@example.com,Game_3,2024-06-30 07:25:48,440.16,504.42
gabrielroach@example.org,Game_4,2024-09-07 06:26:57,27.94,21.07
andrew84@example.com,Game_2,2024-12-16 21:13:45,80.4,175.4
collinsjerry@example.net,Game_5,2024-04-09 15:49:44,106.59,45.81
djohnson@example.org,Game_1,2025-05-29 12:49:48,189.17,513.94
hallapril@example.com,Game_6,2025-06-06 01:18:35,338.78,406.65
porterbrittany@example.org,Game_1,2025-03-14 06:50:12,730.01,601.36
mercerstephanie@example.com,Game_2,2024-12-16 00:50:01,75.75,110.26
leah92@example.com,Game_1,2024-05-19 17:46:59,15.13,14.71
rileyevans@example.net,Game_7,2024-11-25 20:46:28,104.7,286.72
hooverlorraine@example.net,Game_5,2023-08-23 00:24:43,47.0,42.13
sandovalalbert@example.net,Game_4,2025-04-23 07:23:24,50.13,84.66
gabrielroach@example.org,Game_6,2024-10-07 22:06:07,202.12,345.35
katieellis@example.net,Game_6,2025-05-30 21:53:05,107.47,79.61
turnerangela@example.com,Game_7,2024-08-01 04:35:40,230.9,443.68
