staff_email,table_code,shift_start,shift_end
carrollrobert@example.net,TBL003,2025-06-13 00:36:36,2025-06-13 08:36:36
carrollrobert@example.net,TBL009,2025-06-07 15:14:49,2025-06-07 23:14:49
andrea11@example.com,TBL014,2025-06-11 23:28:33,2025-06-12 07:28:33
martincassandra@example.org,TBL003,2025-05-18 17:46:46,2025-05-19 01:46:46
glenjensen@example.com,TBL019,2025-06-11 14:11:17,2025-06-11 22:11:17
melvinoneill@example.com,TBL005,2025-05-18 23:32:06,2025-05-19 07:32:06
bensondenise@example.net,TBL007,2025-06-06 01:08:05,2025-06-06 09:08:05
carrollrobert@example.net,TBL006,2025-05-18 19:27:34,2025-05-19 03:27:34
andrea11@example.com,TBL001,2025-06-07 16:37:55,2025-06-08 00:37:55
glenjensen@example.com,TBL015,2025-06-13 17:07:04,2025-06-14 01:07:04
morenomichael@example.org,TBL001,2025-06-11 04:45:05,2025-06-11 12:45:05
ccortez@example.com,TBL005,2025-05-26 01:36:08,2025-05-26 09:36:08
loribyrd@example.com,TBL018,2025-06-03 02:11:06,2025-06-03 10:11:06
travis77@example.org,TBL002,2025-06-05 22:10:04,2025-06-06 06:10:04
pramos@example.org,TBL015,2025-06-02 10:22:37,2025-06-02 18:22:37
andrea11@example.com,TBL010,2025-06-14 14:30:36,2025-06-14 22:30:36
webblisa@example.org,TBL007,2025-06-05 13:26:20,2025-06-05 21:26:20
andrea11@example.com,TBL016,2025-05-31 03:45:01,2025-05-31 11:45:01
webblisa@example.org,TBL008,2025-05-29 08:24:42,2025-05-29 16:24:42
rfletcher@example.net,TBL001,2025-06-09 22:14:41,2025-06-10 06:14:41
jillrodriguez@example.org,TBL017,2025-06-10 21:56:01,2025-06-11 05:56:01
mitchelltamara@example.com,TBL018,2025-06-13 09:31:26,2025-06-13 17:31:26
martincassandra@example.org,TBL002,2025-06-01 07:10:56,2025-06-01 15:10:56
andrea11@example.com,TBL018,2025-05-31 23:45:06,2025-06-01 07:45:06
ubush@example.org,TBL006,2025-05-27 03:08:21,2025-05-27 11:08:21
martincassandra@example.org,TBL019,2025-05-22 10:50:22,2025-05-22 18:50:22
ccortez@example.com,TBL018,2025-06-02 00:56:38,2025-06-02 08:56:38
pramos@example.org,TBL014,2025-05-20 12:53:49,2025-05-20 20:53:49
ccortez@example.com,TBL012,2025-05-23 07:26:31,2025-05-23 15:26:31
pramos@example.org,TBL013,2025-06-01 03:52:13,2025-06-01 11:52:13
andrea11@example.com,TBL018,2025-06-14 13:15:27,2025-06-14 21:15:27
webblisa@example.org,TBL018,2025-05-19 14:25:19,2025-05-19 22:25:19
glenjensen@example.com,TBL003,2025-06-01 21:09:18,2025-06-02 05:09:18
pramos@example.org,TBL011,2025-06-11 01:52:18,2025-06-11 09:52:18
rfletcher@example.net,TBL008,2025-05-23 23:00:21,2025-05-24 07:00:21
glenjensen@example.com,TBL010,2025-06-13 10:26:11,2025-06-13 18:26:11
carrollrobert@example.net,TBL007,2025-06-04 18:04:02,2025-06-05 02:04:02
pramos@example.org,TBL018,2025-06-10 04:38:17,2025-06-10 12:38:17
stephanie02@example.com,TBL005,2025-06-03 12:06:06,2025-06-03 20:06:06
ubush@example.org,TBL011,2025-05-19 01:49:54,2025-05-19 09:49:54
glenjensen@example.com,TBL017,2025-06-10 00:08:27,2025-06-10 08:08:27
krice@example.org,TBL007,2025-05-19 08:14:43,2025-05-19 16:14:43
martincassandra@example.org,TBL014,2025-05-26 03:16:14,2025-05-26 11:16:14
pramos@example.org,TBL017,2025-06-12 10:59:45,2025-06-12 18:59:45
bensondenise@example.net,TBL018,2025-05-20 21:11:26,2025-05-21 05:11:26
stephanie02@example.com,TBL012,2025-05-31 11:43:39,2025-05-31 19:43:39
ccortez@example.com,TBL011,2025-06-08 11:46:39,2025-06-08 19:46:39
rfletcher@example.net,TBL020,2025-06-10 09:14:23,2025-06-10 17:14:23
ccortez@example.com,TBL004,2025-05-18 00:32:36,2025-05-18 08:32:36
aingram@example.org,TBL016,2025-06-14 04:40:18,2025-06-14 12:40:18
