transaction_code,player_email,amount,transaction_type,transaction_time,game_name
TXN000001,porterbrittany@example.org,47.32,Withdraw,2024-08-29 04:28:11,
TXN000002,lisafleming@example.net,721.38,Bet,2025-04-16 00:31:57,Game_6
TXN000003,maldonadochad@example.org,149.03,Bet,2025-04-08 15:16:07,Game_6
TXN000004,terrimullins@example.com,936.39,Deposit,2024-05-27 05:03:18,Game_4
TXN000005,ahicks@example.org,394.19,Win,2025-02-06 08:38:09,Game_8
TXN000006,scott66@example.org,105.82,Deposit,2024-02-20 01:05:46,Game_2
TXN000007,ann28@example.com,256.93,Bet,2025-01-20 23:05:18,Game_4
TXN000008,omiller@example.net,407.89,Deposit,2024-09-29 19:37:55,Game_2
TXN000009,mowens@example.net,937.94,Win,2025-03-03 18:48:25,Game_2
TXN000010,ahicks@example.org,992.93,Win,2025-02-10 17:32:45,Game_3
TXN000011,turnerangela@example.com,628.6,Win,2025-01-17 08:32:35,Game_2
TXN000012,charles73@example.org,255.99,Deposit,2025-05-15 01:31:07,Game_7
TXN000013,hooverlorraine@example.net,706.8,Deposit,2024-12-16 10:46:44,Game_7
TXN000014,twright@example.com,247.17,Bet,2024-11-28 13:16:42,Game_8
TXN000015,lewisjulie@example.com,215.29,Win,2024-12-11 22:43:16,Game_8
TXN000016,csparks@example.org,628.49,Deposit,2025-01-17 12:38:57,Game_2
TXN000017,osbornrachel@example.com,245.53,Win,2025-04-01 16:41:12,Game_6
TXN000018,ryanpalmer@example.com,362.94,Bet,2024-04-24 00:01:09,Game_5
TXN000019,duarteanna@example.com,218.53,Deposit,2024-08-23 03:38:48,Game_2
TXN000020,btrujillo@example.com,780.81,Win,2024-08-21 02:55:55,Game_4
TXN000021,joseph75@example.com,21.4,Deposit,2025-06-14 16:13:26,Game_3
TXN000022,clarkdouglas@example.com,178.78,Deposit,2024-11-16 21:39:19,Game_7
TXN000023,benitezdiane@example.com,242.99,Bet,2024-05-01 07:18:00,Game_4
TXN000024,collinsjerry@example.net,177.23,Withdraw,2025-04-27 06:27:00,Game_1
TXN000025,terrimullins@example.com,946.51,Withdraw,2024-04-21 15:17:32,
TXN000026,cbolton@example.net,272.9,Deposit,2025-04-09 22:52:07,Game_6
TXN000027,charles73@example.org,415.86,Bet,2025-04-05 06:42:33,Game_7
TXN000028,josephconway@example.org,708.3,Deposit,2024-01-15 08:42:31,Game_7
TXN000029,barbara48@example.com,320.82,Bet,2025-03-06 22:04:03,Game_4
TXN000030,jordanbruce@example.com,228.79,Withdraw,2025-04-29 12:00:33,Game_2
TXN000031,kylemontes@example.net,119.97,Deposit,2025-05-18 17:07:23,Game_4
TXN000032,barbara48@example.com,468.92,Win,2024-02-21 06:21:01,Game_6
TXN000033,jason09@example.org,668.16,Bet,2024-09-29 17:52:45,Game_7
TXN000034,rodriguezpatricia@example.com,757.16,Bet,2025-02-25 08:09:22,Game_4
TXN000035,singletonryan@example.org,361.16,Deposit,2025-02-18 19:49:52,
TXN000036,jennifer10@example.org,95.54,Deposit,2025-06-14 12:30:43,Game_7
TXN000037,katieellis@example.net,219.34,Win,2025-02-22 16:08:21,Game_8
TXN000038,favila@example.org,819.14,Deposit,2025-02-23 03:36:43,Game_5
TXN000039,gabrielroach@example.org,888.33,Withdraw,2024-06-13 12:00:59,Game_5
TXN000040,daniel19@example.com,643.27,Bet,2025-05-01 04:43:24,Game_7
TXN000041,lcox@example.org,143.68,Win,2025-04-10 02:39:13,Game_8
TXN000042,jamesblankenship@example.com,789.81,Withdraw,2024-09-03 02:09:45,Game_1
TXN000043,moorealexandra@example.com,733.34,Bet,2025-03-16 18:06:23,
TXN000044,kristiwade@example.com,235.7,Win,2025-05-02 20:29:35,Game_6
TXN000045,juan35@example.net,224.28,Withdraw,2024-10-09 07:34:45,
TXN000046,twright@example.com,868.47,Withdraw,2025-01-25 19:02:30,
TXN000047,dianegarrison@example.net,588.02,Win,2023-12-10 10:43:20,Game_6
TXN000048,kylehull@example.net,405.57,Bet,2024-02-16 16:44:38,Game_4
TXN000049,waltonkathleen@example.net,948.21,Win,2025-05-11 06:52:31,Game_5
TXN000050,srivera@example.com,979.55,Bet,2024-08-22 00:42:56,Game_1
TXN000051,estradaerica@example.com,641.54,Bet,2025-02-17 20:00:31,Game_7
TXN000052,ann28@example.com,372.7,Bet,2025-05-28 17:31:20,Game_5
TXN000053,emily50@example.com,83.19,Win,2025-01-01 18:13:56,Game_1
TXN000054,hardyjasmine@example.net,282.16,Bet,2025-06-10 01:17:13,Game_5
TXN000055,singletonryan@example.org,513.18,Win,2025-03-22 08:42:16,Game_3
TXN000056,cesarirwin@example.com,391.19,Deposit,2024-08-12 07:10:03,Game_6
TXN000057,waltonkathleen@example.net,830.54,Bet,2025-03-03 15:26:27,Game_2
TXN000058,lisafleming@example.net,772.52,Withdraw,2024-10-02 00:53:18,Game_4
TXN000059,moorealexandra@example.com,529.95,Win,2025-05-07 12:34:03,Game_2
TXN000060,porterbrittany@example.org,339.68,Bet,2025-02-23 21:36:06,Game_8
TXN000061,benitezdiane@example.com,74.72,Withdraw,2024-11-14 02:01:44,Game_7
TXN000062,mercerstephanie@example.com,523.43,Deposit,2024-08-07 23:15:20,Game_8
